"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"
"Sanderson Dam","","","VA049041","","VA049041","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","049041","37.5974","-78.1686","Virginia","Cumberland","","0","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","400","","","Undetermined","","50","50","","","0.06","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Spinella Dam","06300dd057","","VA063007","","VA063007","","Not Listed","Not Listed","","No","","","","","Virginia","063007","36.8865","-80.476","Virginia","Floyd","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","28","","","28","25-50 feet","220","","","Undetermined","","38.61","38.61","33.6","3.5","0.12","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Lewis Dam","057dd047","","VA057018","","VA057018","Shepherd A Lewis","Private","Private","0","No","","","","","Virginia","057018","37.9452","-76.9528","Virginia","Essex","","","","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","26","","","26","25-50 feet","","","","Undetermined","","45.55","45.55","24.3","3.04","0.22","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Fauber Dam","","","VA015033","","VA015033","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","015033","37.9111","-79.1719","Virginia","Augusta","","17","","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","32","","","32","25-50 feet","","","","Undetermined","","38","38","30","","0.16","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Rappahannock Dam #18","157dd064","","VA157018","","VA157018","","Not Listed","Not Listed","0","No","","","","","Virginia","157018","38.6594","-78.0715","Virginia","Rappahannock","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","11","","","11","Less than 25 feet","1000","","","Undetermined","","57.12","57.12","32.64","9.89","25.58","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Beard Dam","01900dd243","","VA019105","","VA019105","","Not Listed","Not Listed","","No","","","","","Virginia","019105","37.3348","-79.6952","Virginia","Bedford","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","29","","","29","25-50 feet","250","","","Undetermined","","86.42","86.42","32","4.06","0.55","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Frost Dam","","","VA049037","","VA049037","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","049037","37.3553","-78.2674","Virginia","Cumberland","","0","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","","","","Undetermined","","61","61","","","0.98","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"White Dam #1","085dd068","","VA085103","","VA085103","","Not Listed","Not Listed","0","No","","","","","Virginia","085103","37.7866","-77.671","Virginia","Hanover","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","16","","","16","Less than 25 feet","350","","","Undetermined","","71.3","71.3","53.5","10.7","0.43","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Rappahannock Dam #7","157dd017","","VA157032","","VA157032","","Not Listed","Not Listed","0","No","","","","","Virginia","157032","38.7991","-78.0816","Virginia","Rappahannock","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","30","","","30","25-50 feet","","","","Undetermined","","56.99","56.99","42.1","3.9","1.16","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Attoek Dam","047dd058","","VA047023","","VA047023","ATTOTEK INC","Private","Private","0","No","","","","","Virginia","047023","38.4951","-77.9044","Virginia","Culpeper","","","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","14","","","14","Less than 25 feet","350","","","Undetermined","","78.49","78.49","52.84","12.01","1.09","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Gnegy Dam","","","VA049031","","VA049031","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","049031","37.4654","-78.2676","Virginia","Cumberland","","0","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","","","","Undetermined","","101","101","","","0.68","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Craddock Dam","","","VA141041","","VA141041","Ronald A Craddock","Private","Private","0","No","","","","","Virginia","141041","36.6069","-80.111","Virginia","Patrick","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","250","","","Undetermined","","40","40","32","3.7","0.28","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hurst Dam","","","VA133006","","VA133006","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","133006","37.796","-76.3656","Virginia","Northumberland","","","","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","12","","","12","Less than 25 feet","","","","Undetermined","","89","89","","","4.52","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Gallo Dam","047dd046","","VA047029","","VA047029","GALLO, PHILLIP A","Private","Private","0","No","","","","","Virginia","047029","38.4795","-78.0441","Virginia","Culpeper","","","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","27","","","27","25-50 feet","500","","","Undetermined","","82.62","82.62","38.7","4.5","0.07","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Thomas Dam","041dd143","","VA041096","","VA041096","Samuel Thomas","Private","Private","0","No","","","","","Virginia","041096","37.3257","-77.5808","Virginia","Chesterfield","","","","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","18","","","18","Less than 25 feet","300","","","Undetermined","","54.79","54.79","43.91","6.97","0.06","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Shepher Dam","075dd058","","VA075115","","VA075115","Jonathan Shepherd","Private","Private","0","No","","","","","Virginia","075115","37.6811","-78.0133","Virginia","Goochland","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","33","","","33","25-50 feet","380","","","Undetermined","","61.75","61.75","44.29","3.99","0.03","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Cortney Dam","","","VA057016","","VA057016","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","057016","37.913","-76.9719","Virginia","Essex","","","","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","21","","","21","Less than 25 feet","","","","Undetermined","","129","129","","","1.05","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Holland Dam","047dd034","","VA047030","","VA047030","HOLLAND, FREDERICK","Private","Private","0","No","","","","","Virginia","047030","38.5173","-78.0204","Virginia","Culpeper","","","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","31","","","31","25-50 feet","","","","Undetermined","","39.36","39.36","34.8","3","0.04","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Radcliffe Dam","041dd213","","VA041098","","VA041098","John Radcliffe","Private","Private","0","No","","","","","Virginia","041098","37.2249","-77.511","Virginia","Chesterfield","","","","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","34","","","34","25-50 feet","300","","","Undetermined","","97.38","97.38","60","5","0.19","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Rappahannock Dam #11","157dd042","","VA157011","","VA157011","","Not Listed","Not Listed","0","No","","","","","Virginia","157011","38.6912","-78.2037","Virginia","Rappahannock","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","22","","","22","Less than 25 feet","","","","Undetermined","","65.36","65.36","24.3","3.8","0.53","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Rappahannock Dam #21","157dd068","","VA157022","","VA157022","","Not Listed","Not Listed","0","No","","","","","Virginia","157022","38.6537","-78.0468","Virginia","Rappahannock","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","27","","","27","25-50 feet","","","","Undetermined","","70.63","70.63","32.7","3.8","0.2","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Ridgetop Dam","10500dd087","","VA105006","","VA105006","","Not Listed","Not Listed","","No","","","","","Virginia","105006","36.6601","-83.0934","Virginia","Lee","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","32","","","32","25-50 feet","","","","Undetermined","","93.95","93.95","46.6","5.01","0.27","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Drake Dam","","","VA141031","","VA141031","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","141031","36.5668","-80.3429","Virginia","Patrick","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","230","","","Undetermined","","25","25","20","2.2","0.07","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
